Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
ACOT7	8.171	29.505	3.809	58.874	24.138	0.871	67.453	7.358	4.2	2.73	9.994	0.374	12.802	3.828	3.775	0.09	2.278	1.83	3.831
ACOT8	7.803	2.898	0.709	38.261	158.758	8.17	1.606	0.394	4.84	163.357	0.857	0.112	0.208	1.902	1.091	18.723	0.485	47.667	1.714
ACOT9	200.777	32.195	0.131	119.653	11.78	1.268	4.188	34.915	1.428	3.609	8.349	12.573	1.673	6.81	1.867	11.176	5.16	5.193	0.423
ACOX1	4.416	0.946	17.196	64.202	2.977	4.652	18.17	1.763	16.404	44.037	3.361	11.336	0.714	7.043	5.213	5.214	1.422	46.077	36.054
ACOX2	108.478	19.35	21.336	0.85	1.769	45.255	0.681	2.697	11.146	0.096	4.945	6.694	47.164	8.534	32.292	3.539	5.648	1.769	1.565
ACOX3	30.302	71.826	4.944	26.323	0.136	0.827	1.653	57.89	0.036	30.893	2.42	3.485	17.741	0.133	19.275	1.17	0.68	2.834	3.511
ACOXL	10.408	7.616	0.243	0.437	6.491	1.015	2.909	343.358	25.032	0.559	4.363	0.155	1.246	399.7	15.333	53.175	2.703	48.711	62.127
ACP1	1.139	0.965	0.432	4.612	142.346	4.821	9.362	1.162	34.94	0.305	0.286	63.085	2.158	2.464	0.319	2.043	3.269	1.848	0.964
ACP2	4.129	6.603	11.052	1.524	26.592	2.165	4.146	0.388	7.364	100.329	14.224	53.492	2.299	2.568	40.106	0.885	4.39	28.346	22.825
ACP5	0.164	4.04	5.507	35.341	11.366	0.272	135.614	0.478	2.578	3.433	2.101	5.569	10.381	63.273	1.704	2.046	9.563	1.132	13.261
ACP6	65.249	0.448	2.593	0.531	94.079	48.3	0.595	2.461	2.286	0.224	29.918	4.451	3.944	6.727	0.495	2.413	52.129	3.463	0.63
ACPP	13.695	1.815	0.673	25.702	71.173	44.215	0.103	15.678	0.373	2.925	1.417	2.864	58.411	1.208	0.305	15.675	2.06	22.783	11.663
ACPT	2.607	85.74	1.613	0.123	0.076	0.832	0.82	2.113	1.23	3.852	14.541	1.136	1.774	12.676	17.162	5.705	2.861	6.235	58.575
ACR	16.578	2.874	0.567	21.079	7.812	2.399	13.231	2.454	0.673	5.608	2.162	16.713	1.655	313.223	1.779	2.654	3.194	31.055	0.08
ACRBP	0.876	6.507	0.945	3.152	0.349	0.087	0.027	17.679	3.6	0.059	7.801	2.545	2.324	16.103	9.601	2.392	17.087	6.776	11.064
ACRC	37.911	1.682	1.859	18.71	4.025	1.039	0.37	13.854	131.8	4.536	0.861	3.088	11.943	13.105	1.005	18.122	7.669	7.293	45.418
ACRV1	1.114	51.87	6.627	44.065	13.417	3.034	0.171	0.925	12.676	1.684	3.206	6.871	16.545	22.723	22.231	3.862	2.724	7.567	4.118
ACSBG1	8.086	2.977	5.056	1.264	1.271	0.157	1.641	4.189	1.083	176.265	0.51	19.682	47.38	22.387	1.033	2.645	6.615	3.304	27.265
ACSBG2	0.545	17.768	14.329	143.52	1.526	3.301	1.077	0.289	3.973	0.111	0.112	28.574	0.863	2.188	17.034	32.034	4.537	29.088	188.021
ACSF2	1.785	5.623	5.445	0.046	0.922	2.422	70.638	12.844	53.629	6.162	3.566	3.337	62.227	24.484	5.633	3.006	2.581	0.448	3.218
ACSF3	39.956	0.062	4.855	1.948	6.834	1.374	3.508	10.663	397.282	134.658	4.449	1.001	7.201	112.982	43.034	1.364	1.554	0.32	31.741
ACSL1	0.101	20.202	58.763	25.589	1.658	6.018	61.404	0.817	0.899	4.279	0.723	13.519	0.923	146.949	315.791	10.247	0.697	1.476	5.971
ACSL3	0.365	0.659	22.14	9.76	2.149	17.453	0.625	2.675	0.627	1.259	23.437	1.64	26.573	1.762	23.398	30.54	1.433	15.039	53.395
ACSL4	9.894	4.422	2.906	0.542	1.689	0.479	5.044	24.423	4.188	3.304	22.023	1.616	0.433	0.88	11.801	2.994	10.368	0.724	1.958
ACSL5	154.965	165.113	0.148	0.071	0.712	0.721	1.012	9.397	1.02	0.533	14.628	26.652	16.819	15.92	15.308	7.773	10.635	4.732	9.569
ACSL6	0.802	28.275	8.672	0.928	1.115	5.705	14.256	3.047	0.211	16.408	0.358	0.106	37.045	4.983	2.407	5.644	5.211	15.376	2.302
ACSM1	1.642	0.472	4.209	4.375	57.229	0.391	0.6	1.038	2.479	9.756	2.348	0.651	2.045	2.293	0.037	5.742	5.306	0.035	3.149
ACSM2A	1.605	1.955	1.082	3.137	21.391	2.119	241.007	4.054	2.111	5.148	3.322	0.364	2.229	1.63	1.002	3.707	1.262	33.277	55.277
ACSM2B	16.931	1.042	1.003	0.772	1.403	2.889	1.933	0.418	10.398	4.65	0.776	54.185	10.397	44.066	0.383	0.251	19.673	0.331	0.452
ACSM3	1.87	1.282	16.358	1.589	1.689	0.108	13.344	0.802	10.902	0.078	26.006	1.341	4.64	2.403	0.455	14.759	2.777	5.242	4.426
ACSM4	23.5	154.66	0.414	0.036	2.478	3.051	8.793	1.196	2.028	1.525	129.641	362.037	1.878	4.313	0.386	20.041	1.312	0.205	24.351
ACSM5	0.811	2.096	2.802	6.693	5.385	30.316	0.681	3.359	0.965	0.035	65.074	82.282	1.285	4.445	4.546	2.935	4.356	17.222	1.351
ACSM6	8.669	3.864	45.502	8.809	19.914	27.032	1.163	3.335	0.292	3.683	1.248	0.387	3.888	2.285	11.035	0.135	9.916	1.518	8.357
ACSS1	0.333	123.912	9.715	1361.561	0.199	4.118	109.175	15.143	32.761	5.944	2.462	1.319	3.183	0.398	1.584	8.571	2.828	24.067	3.985
ACSS2	12.731	0.486	11.686	63.03	0.303	23.718	3.85	3.669	93.444	5.478	1.431	5.352	6.489	1.583	53.585	4.721	1.183	53.233	8.708
ACSS3	1.269	7.68	1.091	0.634	258.286	0.239	2.169	10.383	0.197	2	0.2	5.248	2.667	0.291	0.396	7.135	8.09	0.917	12.78
