Symbol	DEMO_RNAseq_S01	DEMO_RNAseq_S02	DEMO_RNAseq_S03	DEMO_RNAseq_S04	DEMO_RNAseq_S05	DEMO_RNAseq_S06	DEMO_RNAseq_S07	DEMO_RNAseq_S08	DEMO_RNAseq_S09	DEMO_RNAseq_S10	DEMO_RNAseq_S11	DEMO_RNAseq_S12	DEMO_RNAseq_S13	DEMO_RNAseq_S14	DEMO_RNAseq_S15	DEMO_RNAseq_S16	DEMO_RNAseq_S17	DEMO_RNAseq_S18	DEMO_RNAseq_S19
ACOT7	0.889	7.527	0.342	0.283	2.082	2.315	2.718	0.858	4.05	0.55	6.068	0.658	207.954	6.254	27.174	164.638	1.07	0.133	80.533
ACOT8	11.415	7.342	1.405	4.845	6.593	3.467	14.14	5.636	36.512	184.25	0.745	14.484	12.882	5.215	3.313	6.434	13.747	28.462	16.346
ACOT9	0.453	0.586	0.107	0.609	2.071	2.215	5.39	0.588	0.003	0.913	1.026	26.046	15.724	4.552	24.679	0.608	0.747	0.356	0.557
ACOX1	24.248	16.983	12.389	7.007	7.155	2.07	13.523	0.376	23.339	0.362	11.421	7.755	0.279	4.022	10.054	0.561	2.275	0.404	41.885
ACOX2	1.731	35.224	10.112	0.673	22.179	22.633	7.043	1.481	4.273	2.551	6.746	1.229	0.471	39.934	1.445	143.734	3.806	27.829	0.215
ACOX3	0.848	0.798	5.282	42.347	0.589	164.062	6.337	2.715	7.223	155.872	2.779	4.852	0.207	1.186	0.474	4.627	11.229	39.474	7.181
ACOXL	2.238	1.388	12.043	1.427	239.541	2.145	1.234	3.89	1.89	22.277	3.746	1.674	5.541	5.645	11.168	2.529	1.126	7.667	3.151
ACP1	11.199	20.104	34.528	0.703	70.22	1.454	0.522	2.967	0.291	1.036	0.982	178.42	5.231	27.193	15.449	0.513	1.796	0.436	7.529
ACP2	173.434	18.112	2.605	1.846	0.854	1.342	0.477	95.134	85.003	0.559	2.411	72.743	5.302	7.329	15.274	2.242	30.881	29.729	4.371
ACP5	0.374	29.813	23.888	360.464	1.194	2.725	1.327	4.983	1.018	5.36	0.741	89.129	1.458	2.275	94.062	3.713	176.975	0.157	24.058
ACP6	0.164	1.498	50.844	0.429	1.977	6.679	99.195	5.816	1.562	4.789	8.005	2.687	3.7	12.092	1.995	0.86	1.467	11.087	0.312
ACPP	1.276	7.505	37.023	0.919	31.453	5.454	3.784	3.644	41.852	335.108	206.534	37.981	2.764	16.296	5.591	11.645	0.428	1.9	9.822
ACPT	0.228	8.968	21.452	19.373	8.83	6.296	222.286	48.622	43.126	55.539	0.607	0.074	3.893	18.948	15.665	18.146	4.197	0.889	3.053
ACR	0.057	0.427	4.821	17.456	0.985	3.783	17.776	0.966	0.397	4.048	0.163	17.186	1.596	0.401	5.171	14.4	12.746	4.151	4.904
ACRBP	15.039	1.398	0.102	26.219	7.434	0.733	3.36	0.595	21.72	74.648	8.752	0.217	5.984	0.071	2.632	2.069	1.728	3.888	7.715
ACRC	0.622	6.644	11.6	232.086	5.797	5.571	17.681	5.743	3.452	26.806	45.131	2.747	19.959	14.5	1.328	0.363	2.163	129.117	29.243
ACRV1	0.228	0.39	6.464	54.248	5.17	0.234	21.004	61.184	1.163	962.621	1.422	0.152	10.079	0.112	0.836	0.97	12.047	0.541	17.32
ACSBG1	9.236	18.045	1.15	2.276	10.713	10.816	4.192	1.187	83.195	5.398	122.353	5.625	1.698	4.289	3.926	169.623	2.78	129.182	2.567
ACSBG2	5.537	4.142	0.641	2.777	1.495	4.467	4.983	16.435	28.022	4.012	8.256	22.389	30.928	4.537	1.678	14.47	41.139	0.695	1.959
ACSF2	0.297	98.886	4.409	6.418	0.137	46.463	6.443	36.644	36.599	38.871	59.036	0.288	0.871	0.411	1.569	0.253	0.223	23.501	1.708
ACSF3	1.421	151.064	1.698	5.691	33.145	72.794	4.5	1.087	2.166	13.362	5.274	0.196	0.339	0.17	0.931	1.457	16.664	26.215	19.856
ACSL1	0.345	2.487	25.746	7.621	5.978	141.839	12.485	0.514	5.427	57.154	8.355	80.546	4.334	0.519	6.713	4.363	0.08	4.563	5.717
ACSL3	1.744	116.057	1.007	36.77	0.858	16.566	21.379	11.149	4.361	76.752	0.198	65.471	5.774	17.594	1.031	21.156	6.284	0.155	16.901
ACSL4	6.003	0.945	10.695	15.952	5.968	6.318	5.588	69.668	76.471	3.167	1.397	0.403	43.657	0.279	33.351	3.249	1.521	229.981	162.768
ACSL5	117.397	8.199	0.557	15.427	12.547	11.597	1.584	0.03	3.005	1.004	17.326	0.202	5.281	1.536	2.376	1.205	0.482	30.258	26.166
ACSL6	0.354	1.092	82.145	71.378	2.045	0.189	0.742	7.747	28.268	2.007	84.149	1.951	4.096	0.996	74.367	32.158	67.839	51.974	2.592
ACSM1	10.771	33.994	47.454	0.91	10.896	1.333	9.769	29.353	1.069	43.645	10.553	0.794	29.675	8.342	2.533	6.247	7.438	0.875	5.454
ACSM2A	2.828	1.901	2.628	18.554	14.016	35.771	5.175	221.86	3.085	13.334	2.062	11.955	1.769	2.98	5.28	5.188	21.783	7.431	1.209
ACSM2B	4.581	17.934	12.733	4.708	21.733	6.535	0.368	0.953	5.165	3.248	1.05	0.548	0.135	6.48	0.3	4.695	1.004	1.17	2.417
ACSM3	18.905	19.906	10.081	5.423	11.993	1.641	2.06	1.896	7.217	0.498	36.501	0.786	1.288	1.869	2.265	3.894	3.748	4.533	4.631
ACSM4	3.232	10.274	5.207	117.557	46.389	2.176	0.118	4.434	1.569	2.815	4.263	0.506	1.843	85.108	2.064	51.192	10.495	15.865	14.262
ACSM5	58.899	4.955	0.207	0.166	3.571	15.879	1.466	0.595	1.079	2.119	0.285	292.371	226.037	8.337	4.443	0.239	2.142	121.482	30.576
ACSM6	16.403	11.383	9.788	4.914	0.161	1.669	0.529	0.766	2.606	10.584	0.836	3.659	8.791	4.703	7.483	11.886	3.485	16.186	65.949
ACSS1	22.394	3.105	1.042	23.926	253.28	53.208	7.205	8.209	0.236	0.147	1.05	0.157	9.106	2.051	8.557	0.571	2.113	1.219	20.027
ACSS2	2.305	5.927	0.48	3.338	6.738	13.397	84.743	1.964	148.687	1.061	2.9	4.033	3.211	1.509	0.269	0.307	2.264	8.231	0.356
ACSS3	1.133	0.442	0.619	1.791	0.941	46.075	83.072	0.563	0.852	0.297	1.399	12.483	2.562	8.539	18.111	3.847	0.01	1.78	18.889
